SK_ID_CURR,TARGET
292248,0.0960342517573829
292259,0.07357079699881335
292261,0.11572827884052678
292266,0.10258716626587182
292267,0.08723746886709831
292272,0.11540465762205251
292278,0.19239745396775632
292281,0.08536569672118977
292286,0.13775649206708113
292288,0.10572457100369884
292289,0.09694924173681176
292304,0.08036489333800796
292307,0.13914367427530702
292319,0.11647952011254246
292320,0.07081994339418113
292325,0.08899579695585896
292326,0.12476982111023441
292331,0.09116057164338269
292332,0.09469243776085422
292333,0.06849601045280396
292334,0.07318384349911725
292337,0.06985305916768439
292338,0.08882484330649779
292342,0.06980116521658336
292347,0.1336421337242244
292350,0.07972699010773789
292355,0.06861069502237828
292360,0.08201005067436355
292362,0.09364259230355441
292363,0.17141016052667588
292364,0.12012816891720006
292383,0.183531641554498
292397,0.09937960160604531
292409,0.12896636118862467
292417,0.14958483630235214
292426,0.10143255874154652
292428,0.08952234082045166
292439,0.11911561183764281
292443,0.13449991490306568
292448,0.08825593265752771
292451,0.08411980810888114
292452,0.11507860473707912
292456,0.11245125175075975
292460,0.10030495010217266
292463,0.06485769673906824
292464,0.12466963192126189
292476,0.15932972850961494
292480,0.10194570709823642
292483,0.11646553739781237
292493,0.09571377198739699
292501,0.14999061922774115
292506,0.08749823101862317
292508,0.05610801990923423
292513,0.10938527871446375
292525,0.07432121847237079
292533,0.09001964269287543
292540,0.1064154571253638
292541,0.06506536731983562
292544,0.07856276999597435
292549,0.12202746092162736
292550,0.14292533093380064
292557,0.12496394773509241
292558,0.07224665329751852
292562,0.09287835213361686
292564,0.09764851875772687
292583,0.13483321248922417
292612,0.1338664011171462
292618,0.1039750649279769
292623,0.11890830326784453
292631,0.08411963261744897
292633,0.09099767281779642
292641,0.07841764783150755
292643,0.1040439207032655
292649,0.10121541878465934
292650,0.11515151463491631
292651,0.1705976857704986
292655,0.12389302891672972
292659,0.07661607475752949
292677,0.08065839657276945
292693,0.07434310585026357
292697,0.1043532197073088
292700,0.12704194154883378
292702,0.09732572448009333
292710,0.049847486919718166
292727,0.13009848806207183
292731,0.12827018138949356
292732,0.0892903639937065
292734,0.08286035148216755
292735,0.05992768247904744
292737,0.10613824612862618
292739,0.1143157182157241
292741,0.08409890592095245
292767,0.07271464357341233
292778,0.09009561263940129
292807,0.11997186143313242
292813,0.11110459536807883
292834,0.16895563081542922
292837,0.07380487586424522
292839,0.10398235786663182
292844,0.0872048151549427
292869,0.10472471074099507
292874,0.06960735576346781
292892,0.12243858908018303
292894,0.17811766923378206
292916,0.11446133075499519
292921,0.12160788518171138
292925,0.09711861675713232
292929,0.10492510169536674
292933,0.10270164880380765
292935,0.11513524096930493
292938,0.11269881436989113
292945,0.1313644096262504
292946,0.14598592478852956
292953,0.07721701845487784
292966,0.08499526907709119
292968,0.06771800533898657
292983,0.09677514759705834
292988,0.1437486890677656
292992,0.05122508002208447
292997,0.10417555182838349
293002,0.09098157061753412
293013,0.046233254093991566
293030,0.12340898418042259
293043,0.13156799534142022
293070,0.12460266708279984
293093,0.07232263460429338
293103,0.1631478601497745
293104,0.07174566065658826
293117,0.151437193351707
293123,0.08043421433495754
293126,0.16728285483850686
293128,0.08499210008081388
293136,0.08484654336550547
293142,0.08872493431976404
293146,0.14557382357595963
293149,0.14171895630235046
293159,0.08772112241188383
293169,0.11258234295128919
293172,0.1267676447142975
293175,0.09218093358074497
293176,0.12386660611153563
293192,0.08888796074525575
293213,0.10418273988432507
293218,0.1197441655226968
293219,0.08636783147700865
293224,0.0926502368898706
293225,0.08533704984336299
293234,0.11590457192534201
293243,0.11725427697328528
293249,0.06597929100081008
293256,0.09439515041330217
293276,0.10066212076857463
293283,0.11042327508884375
293295,0.10149597480785794
293308,0.10854402414047042
293309,0.14766508055225072
293316,0.11439764121895293
293326,0.11757192765867046
293330,0.10408355693631406
293351,0.1326623523254256
293361,0.09100735266755337
293366,0.17862004255716504
293376,0.09739717389951691
293377,0.1205662852073928
293382,0.11899558790196435
293383,0.11626896404999928
293385,0.13292580320093428
293402,0.14727458810079472
293403,0.12290926173579501
293405,0.09673442999151209
293412,0.10530735737606499
293430,0.12859350704279712
293435,0.11191008355313961
293438,0.1100347377192955
293445,0.11164193837822387
293447,0.13150712468962156
293451,0.12107847902377668
293463,0.06899002107663568
293471,0.07656109857764082
293482,0.09535901588912035
293485,0.08636698852353018
293493,0.1414374434218434
293496,0.10417065326418094
293505,0.1447682741316521
293507,0.11210313344887968
293508,0.14664315999403998
293518,0.11509852800323142
293524,0.10821207506535935
293527,0.07350208196005446
293537,0.10250703071982026
293542,0.10328029759841406
293556,0.10221414267679253
293560,0.11951776530072086
293563,0.13973650818255312
293565,0.08734252603862688
293597,0.12733847463309678
293603,0.08185918589996329
293607,0.11097757183442702
293621,0.09869679066850894
293622,0.06380828570507359
293623,0.1429436711745187
293636,0.13026217316163435
293643,0.09865185715071839
293659,0.11110806031979814
293678,0.08789004718698591
293679,0.12595420649459904
293681,0.10826573937758348
293684,0.07256170004793716
293692,0.07108167309371223
293696,0.08877320552056803
293733,0.06573354071248677
293734,0.07409182363633508
293745,0.08531187955187225
293751,0.1323021270517132
293770,0.1706120410973154
293778,0.10160505290426357
293789,0.07918764695486791
293809,0.07523969118249327
293815,0.08583764529571117
293816,0.16829932141299192
293819,0.14100998898705822
293822,0.11099693214025753
293846,0.1567914278282969
293849,0.07235392847036556
293850,0.14658837369604033
293851,0.08765274560771019
293860,0.10969377009423527
293863,0.1414291770528812
293881,0.09057612946505901
293900,0.08722862250127812
293907,0.0730922199827876
293915,0.09308498996906289
293931,0.10624039344659676
293935,0.09344771092369107
293942,0.11542497035638453
293944,0.12301021245405569
293967,0.1531214576206018
293968,0.13473262490083807
293971,0.06909217671258103
293972,0.09070788023803539
293974,0.11369025283125112
293976,0.10884507422433944
293985,0.11863364438329989
293996,0.1758628320243119
294004,0.08763655137406226
294007,0.15286482864797746
294010,0.10737396002137697
294013,0.10541037612021102
294016,0.12600934371807695
294018,0.11587924100571659
294028,0.1427879253355796
294041,0.09518657758884459
294047,0.0803095292785785
294055,0.11593439768116819
294062,0.12732221281041486
294069,0.08477054633417744
294075,0.11923365041876123
294091,0.08430843434616894
294108,0.08581262281764081
294116,0.11279956054100014
294125,0.10151031140284882
294129,0.10798751268901832
294130,0.07245090002092044
294134,0.09977986081774769
294135,0.09630337321688645
294136,0.09585446603012812
294141,0.07664466893459398
294160,0.08494329644256128
294164,0.12204124374636975
294184,0.1424390772065145
294191,0.09368677876421429
294195,0.10199507651924147
294199,0.10321050644944363
294208,0.1193217785989502
294221,0.0859051458238744
294225,0.13627630498815269
294230,0.0918841569675006
294236,0.11353039707212056
294256,0.09299825791349142
294257,0.060301938037429476
294258,0.12720590154897193
294282,0.12457014892170763
294287,0.07729128633717598
294290,0.11909440855547646
294300,0.07767648348925978
294302,0.10389308156017729
294313,0.06210444162407853
294314,0.1344482282518524
294322,0.10100508981238401
294336,0.10277051259222243
294339,0.11086091882936287
294348,0.14839245376665908
294365,0.14323991931916075
294373,0.13916230629129733
294383,0.11319188840235739
294403,0.09667196296912883
294406,0.08852119060061363
294417,0.12753369657085173
294452,0.172848731789066
294463,0.14997530750975133
294471,0.11328121714481493
294486,0.0917459174473288
294501,0.09314861364654632
294504,0.08095330611229168
294509,0.09900938774202452
294511,0.09348517607360655
294519,0.0811774918958326
294530,0.1152756785501671
294532,0.10457324430645902
294547,0.17564691547410718
294548,0.09951095698303476
294554,0.06148353432380017
294577,0.14662486085592202
294578,0.10076710506034937
294580,0.0919329381615957
294583,0.11346450959486198
294592,0.07525611111100726
294595,0.10704791531863726
294602,0.08616659422932248
294613,0.10775201508792423
294617,0.05988296646956137
294631,0.1473708026625885
294641,0.09846379845946612
294653,0.0975127099923738
294657,0.13411245281724474
294661,0.09771491767074006
294665,0.08192576445227442
294668,0.12841411665348343
294671,0.07014670750254752
294682,0.1140319131050621
294685,0.08714332656822732
294688,0.09611062609157528
294690,0.14663199821847656
294698,0.11926149547522076
294717,0.14241673818981457
294724,0.09675797605767239
294726,0.07742511809148252
294738,0.12053856337486267
294744,0.10073844181260488
294758,0.12083229689590679
294762,0.06984823551185045
294776,0.11779290506330763
294777,0.11240752984745156
294807,0.1452796345892434
294816,0.14581939841354713
294821,0.06667861382711035
294825,0.09742806684941163
294834,0.10532837089128805
294835,0.0951697647568308
294836,0.1345001591718703
294840,0.1056913302933753
294842,0.15724075311315494
294864,0.10003288249290315
294874,0.09765886365896422
294880,0.12124780758787139
294881,0.0849134186548074
294897,0.08732490315478618
294898,0.09656721804778534
294920,0.10856799049249387
294923,0.15997277244815436
294926,0.1419182531058268
294937,0.14942593837295676
294941,0.10631047883724744
294951,0.16905963752214295
294952,0.07181820499245681
294953,0.06966999075048114
294982,0.12876286003627146
294989,0.10168955775816882
294995,0.13525951455762772
295009,0.10682627374464984
295010,0.08693396839702322
295013,0.12411110463625158
295016,0.10450863493745832
295022,0.1036886281497705
295024,0.09041447441929668
295040,0.17529478132204854
295045,0.09896056534539156
295047,0.09897941982486821
295056,0.11648286564254118
295073,0.14337020611742404
295080,0.12219718502099293
295093,0.1426378502401532
295094,0.1263399158520142
295095,0.09726175033481105
295107,0.0877994094862545
295116,0.11277813516516731
295140,0.08154638100996262
295150,0.11232649931330009
295154,0.08206894007912735
295155,0.12424689548456641
295162,0.11559849953714857
295163,0.08777532029912835
295168,0.18416144698630482
295176,0.08831693500914947
295182,0.08735158129729649
295183,0.117238120926218
295216,0.08242958269333121
295219,0.12672672464503282
295239,0.11423460186339938
295246,0.09978298424795004
295255,0.11461625717152542
295257,0.13029103812988152
295261,0.07010170814742331
295263,0.05580354408425534
295265,0.09448156138109512
295274,0.08839454512077553
295281,0.15625531499003298
295286,0.092795906982464
295299,0.12595482448659648
295304,0.06965758176210107
295306,0.09200701371681227
295321,0.08529781910200507
295339,0.09745178554396174
295342,0.06889343618548467
295346,0.1466374938584928
295348,0.11108206814993432
295354,0.06459308874511242
295367,0.08690395193309396
295372,0.0935507183853305
295373,0.08865983811356268
295374,0.10087789312345972
295387,0.07179620875712245
295389,0.10089884163457781
295396,0.14024017139966186
295415,0.11413292839031049
295418,0.12393175567020047
295421,0.12436428485829787
295425,0.07662929844467704
295431,0.09027696769360835
295434,0.10696229111890969
295443,0.14534814057005774
295453,0.10691437362092276
295473,0.09960201802763773
295476,0.07497308153222895
295477,0.11889949562297492
295488,0.0930741592262508
295499,0.14120539388253706
295504,0.08869190276768349
295505,0.13377067398154838
295524,0.11449207790728527
295529,0.10943396390985358
295533,0.13062519897552946
295534,0.0781285397704238
295549,0.115134511203148
295565,0.09373979476304714
295584,0.07400555032999818
295585,0.09654348068237344
295597,0.11469414749945368
295599,0.166811658859002
295604,0.06283579242346182
295616,0.11796792998943127
295635,0.12645882801501795
295637,0.07358434291446991
295670,0.08124920000602014
295678,0.09532521012572304
295701,0.09836320252807898
295711,0.12714530975359287
295713,0.10716489693194255
295734,0.10891638843223654
295739,0.07922400846950951
295750,0.12412151835132837
295773,0.1077292459310061
295783,0.11790742961491736
295787,0.11538269647348975
295790,0.12149795387325894
295795,0.115540766271374
295820,0.07071841547171542
295821,0.08805171276957423
295826,0.08867310405789385
295836,0.08003902948560239
295837,0.07336045790274957
295842,0.09747966184524026
295848,0.10035422261493963
295850,0.0878741168890234
295869,0.09725867726506539
295871,0.09332353324371948
295873,0.10632511564751121
295879,0.07808381001282957
295880,0.13916785756373345
295892,0.08910406448946537
295904,0.1519184659643409
295907,0.09243984616777474
295908,0.1311483545087342
295913,0.14470186646284525
295918,0.1450350878018581
295921,0.12249092613995871
295924,0.12639699295031281
295949,0.0791096833178952
295953,0.11906573344527792
295961,0.12096048785105364
295968,0.11598407887939252
295971,0.10297728054637448
295985,0.1033997669908457
295986,0.12181097862062154
295987,0.12434560926212243
295993,0.12694179525224925
295997,0.11230982295278655
296005,0.11462796460831348
296007,0.12357301871677583
296012,0.13579421789138807
296022,0.10826496610790198
296024,0.07133385736856997
296032,0.10338061861138961
296034,0.06535516604119392
296062,0.05545944369482651
296070,0.0985922144765286
296074,0.10852165514577562
296084,0.07086194455205568
296087,0.07326585997551896
296088,0.1140085828407834
296089,0.13066307481779874
